ticker,year,overall_score,volatility
MRK,2019,7.4,0.1843
MRK,2020,6.5,0.3191
MRK,2021,7.03,0.2357
MRK,2022,7.93,0.1997
MRK,2023,5.38,0.1886
MRK,2024,8.15,0.2085
MRK,2025,8.0,0.3045
MS,2019,5.5,0.2337
MS,2020,5.88,0.5763
MS,2021,6.25,0.2621
MS,2022,6.25,0.3226
MS,2023,5.5,0.2592
MS,2024,5.5,0.2624
MS,2025,5.5,0.307
MSFT,2019,8.25,0.199
MSFT,2020,8.65,0.4403
MSFT,2021,9.4,0.2098
MSFT,2022,9.4,0.3538
MSFT,2023,9.62,0.2512
MSFT,2024,9.18,0.1997
MSFT,2025,9.4,0.2433
NFLX,2019,4.15,0.3476
NFLX,2020,6.15,0.4627
NFLX,2021,6.12,0.3194
NFLX,2022,5.97,0.702
NFLX,2023,7.17,0.3759
NFLX,2024,7.32,0.2954
NFLX,2025,7.32,0.3408
NKE,2019,7.45,0.2078
NKE,2020,5.58,0.4165
NKE,2021,7.0,0.2807
NKE,2022,6.7,0.4235
NKE,2023,6.62,0.2708
NKE,2024,6.47,0.3204
NKE,2025,5.58,0.4193
NVDA,2019,8.88,0.4071
NVDA,2020,8.95,0.5802
NVDA,2021,8.32,0.4516
NVDA,2022,8.55,0.6329
NVDA,2023,5.5,0.4846
NVDA,2024,6.25,0.5254
NVDA,2025,6.25,0.4973
NVDA,2026,6.25,0.3571
PFE,2019,7.4,0.1905
PFE,2020,7.98,0.3586
PFE,2021,8.07,0.2617
PFE,2022,8.38,0.2671
PFE,2023,5.07,0.2302
PFE,2024,5.0,0.2321
PFE,2025,5.0,0.2618
TGT,2019,5.55,0.3336
TGT,2020,5.55,0.3757
TGT,2021,5.55,0.2369
TGT,2022,5.4,0.4626
TGT,2023,4.42,0.3108
TGT,2024,4.95,0.3725
TGT,2025,4.95,0.3423
TGT,2026,4.95,0.3084
TSLA,2019,5.88,0.4901
TSLA,2020,6.25,0.8964
TSLA,2021,7.45,0.5486
TSLA,2022,8.35,0.6533
TSLA,2023,7.97,0.5265
TSLA,2024,6.85,0.6365
TSLA,2025,6.32,0.6342
UNH,2019,5.5,0.2526
UNH,2020,6.03,0.482
UNH,2021,6.4,0.192
UNH,2022,5.65,0.2442
UNH,2023,5.65,0.2111
UNH,2024,5.65,0.273
UNH,2025,5.05,0.4765
WFC,2019,6.82,0.198
WFC,2020,5.62,0.6146
WFC,2021,5.62,0.3373
WFC,2022,5.62,0.3359
WFC,2023,5.62,0.2772
WFC,2024,5.62,0.2886
WFC,2025,5.62,0.2917
WMT,2019,5.25,0.1441
WMT,2020,4.65,0.3162
WMT,2021,6.03,0.1667
WMT,2022,5.28,0.2677
WMT,2023,5.43,0.1563
WMT,2024,6.03,0.1773
WMT,2025,5.88,0.2519
WMT,2026,5.88,0.2636
XOM,2019,5.0,0.1829
XOM,2020,4.1,0.5301
XOM,2021,6.72,0.2957
XOM,2022,5.0,0.3497
XOM,2023,5.0,0.2489
XOM,2024,5.0,0.191
XOM,2025,5.0,0.235
